second_statistics:_on_raw_data_after_after_despiking
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-18T173000_smart3-00551.ghg,2021-12-18,18:00,352.7498,36000,-1.07941,2.54404,0.116938,286.762,17.9430,329.255,0.891946E-01,-9999,-9999,-9999,282.218,101957.,76.3415,0.289396,0.460127,0.106116,0.456751E-01,0.500138E-03,18.9046,0.178020E-07,-9999,-9999,-9999,0.946551E-02,9.53881,-0.145543,0.475127E-01,-0.554799E-01,0.595141E-02,1.06593,0.102552E-04,-9999,-0.371051E-01,0.913879E-01,-0.978647E-02,-1.67065,-0.118685E-04,-9999,-0.234840E-01,0.177120E-02,0.373451,0.602321E-05,-9999,-9999,-9999,0.122230E-02,-0.103677,0.537955,0.678327,0.325754,0.213717,0.223638E-01,4.34794,0.133424E-03,-9999,-9999,-9999,0.972908E-01,3.08850,-0.500803,0.338907,0.194922E-01,-0.914522E-02,0.619380E-01,-0.374609,0.104692,-9999,-9999,-9999,-0.667275,0.127748,3.51956,2.77081,3.84926,3.02812,3.21485,3.05808,2.97906,-9999,-9999,-9999,2.45906,2.32100
2021-12-18T180000_smart3-00551.ghg,2021-12-18,18:30,352.7707,36000,-0.899891,1.07758,0.649082E-01,286.121,18.0507,333.316,0.898987E-01,-9999,-9999,-9999,281.749,101963.,48.5726,0.272435,1.15029,0.624519E-01,0.255508,0.454585E-02,11.5522,0.256918E-06,-9999,-9999,-9999,0.754523E-01,25.6174,0.395723E-01,0.255425E-01,0.336872E-01,-0.518125E-02,-0.154085,-0.777316E-04,-9999,0.299661E-01,0.443467,-0.639774E-01,-1.59034,-0.456361E-03,-9999,0.277716E-02,-0.172746E-02,0.668757E-01,-0.195472E-04,-9999,-9999,-9999,0.121158E-01,-0.249160,0.521953,1.07252,0.249904,0.505478,0.674229E-01,3.39885,0.506871E-03,-9999,-9999,-9999,0.274686,5.06137,-0.311154,-0.697727E-02,0.743737E-02,-0.435128,0.203236,-0.756219,-0.114871,-9999,-9999,-9999,-0.245111,0.146928,2.84603,2.07488,3.97709,2.27594,2.17400,3.83349,1.73824,-9999,-9999,-9999,1.58527,2.08149
2021-12-18T183000_smart3-00551.ghg,2021-12-18,19:00,352.7915,36000,-0.498481,0.555165,0.468996E-01,285.240,18.1645,332.827,0.904262E-01,-9999,-9999,-9999,281.007,101966.,58.7050,0.514557,0.360228,0.430885E-01,0.123228,0.246197E-02,4.43879,0.683550E-07,-9999,-9999,-9999,0.478356E-01,10.9049,-0.839989E-01,0.244954E-01,-0.163080,0.240653E-01,-0.601005,0.583384E-04,-9999,-0.326099E-02,0.564587E-01,-0.114087E-01,0.364394,-0.660118E-04,-9999,-0.157466E-01,0.128186E-02,0.596272E-02,0.363500E-05,-9999,-9999,-9999,-0.625066E-03,-0.257384E-01,0.717326,0.600190,0.207578,0.351038,0.496182E-01,2.10684,0.261448E-03,-9999,-9999,-9999,0.218713,3.30226,-0.192833,0.217047E-01,-0.152623,-0.259002,0.587003,0.294235E-05,3.47228,-9999,-9999,-9999,0.480868,-0.978050,2.87926,2.47969,4.69660,2.93859,3.01937,2.23585,39.8365,-9999,-9999,-9999,1.65223,4.19475
2021-12-18T190000_smart3-00551.ghg,2021-12-18,19:30,352.8123,36000,-0.100752,0.352877,0.250782E-01,285.073,18.2153,334.868,0.906138E-01,-9999,-9999,-9999,280.711,101962.,84.8771,0.250343,0.454738,0.413242E-01,0.283204,0.615013E-02,6.67234,0.845578E-07,-9999,-9999,-9999,0.958221E-01,7.83677,-0.143381,-0.303320E-03,-0.122499,0.177719E-01,0.442245E-01,0.398542E-04,-9999,0.552870E-02,0.190089,-0.306988E-01,0.207052,-0.959742E-04,-9999,-0.474578E-02,-0.258572E-03,0.550844E-01,0.151440E-05,-9999,-9999,-9999,0.400608E-02,-0.159089E-01,0.500343,0.674342,0.203284,0.532169,0.784227E-01,2.58309,0.290788E-03,-9999,-9999,-9999,0.309551,2.79942,-0.340232,0.559554,-0.142088,-0.694199,0.953423,-0.122748,1.72616,-9999,-9999,-9999,-0.170975,-0.432843,2.79090,3.08372,6.69353,3.21445,3.73396,3.07779,9.67178,-9999,-9999,-9999,1.35184,3.34360
2021-12-18T193000_smart3-00551.ghg,2021-12-18,20:00,352.8331,36000,0.114590,0.793187,0.559016E-01,284.978,18.2338,335.991,0.903639E-01,-9999,-9999,-9999,280.374,101964.,137.816,0.237290,1.00820,0.378225E-01,0.174926,0.444704E-02,20.4317,0.765659E-07,-9999,-9999,-9999,0.487897E-01,20.1558,-0.300060,-0.758238E-02,0.703280E-02,0.111921E-01,-1.15920,0.578331E-04,-9999,0.465431E-01,-0.391816E-01,-0.287858E-01,3.84725,-0.189943E-03,-9999,-0.163787E-01,-0.313329E-03,0.262094,-0.791878E-05,-9999,-9999,-9999,0.804846E-02,-0.268106,0.487124,1.00409,0.194480,0.418241,0.666861E-01,4.52015,0.276705E-03,-9999,-9999,-9999,0.220884,4.48952,-0.795439,0.505913,0.445270,-0.894709,1.41432,0.415344,0.453895,-9999,-9999,-9999,0.787766E-01,-0.647520,3.76716,2.12521,6.11743,4.49900,5.58922,2.00351,3.45044,-9999,-9999,-9999,2.23218,2.90379
2021-12-18T200000_smart3-00551.ghg,2021-12-18,20:30,352.8540,36000,-1.01075,2.95026,0.141401,285.086,18.1769,340.877,0.900340E-01,-9999,-9999,-9999,280.947,101942.,80.7886,0.449999,0.484214,0.132760,0.365463E-01,0.579497E-03,10.8541,0.209858E-07,-9999,-9999,-9999,0.318516E-02,67.0218,-0.176977,0.558293E-01,-0.242520E-01,0.197915E-03,1.08231,-0.834021E-05,-9999,-0.482382E-01,0.549094E-01,-0.460374E-02,-1.28595,-0.143988E-04,-9999,-0.255574E-01,0.223755E-02,0.302817,0.855162E-05,-9999,-9999,-9999,0.101337E-03,-0.219800,0.670820,0.695855,0.364363,0.191171,0.240727E-01,3.29455,0.144865E-03,-9999,-9999,-9999,0.564373E-01,8.18669,-0.137807,0.241151,-0.329407E-01,0.883280E-01,-0.201297,-0.520679,-0.647177E-01,-9999,-9999,-9999,-0.154972,0.201116,2.87624,2.80571,3.62189,2.90852,2.75226,3.23952,2.81165,-9999,-9999,-9999,2.02246,1.57563
2021-12-18T203000_smart3-00551.ghg,2021-12-18,21:00,352.8748,36000,-0.581579,2.41110,0.112698,284.848,18.2320,342.234,0.901683E-01,-9999,-9999,-9999,280.834,101933.,87.4347,0.475692,0.466502,0.845217E-01,0.438306E-01,0.931573E-03,9.79257,0.182788E-07,-9999,-9999,-9999,0.161047E-01,20.4500,-0.257489,0.235415E-01,-0.885424E-01,0.151069E-01,1.39945,0.344988E-04,-9999,-0.255203E-01,0.967689E-01,-0.150842E-01,-1.28107,-0.347370E-04,-9999,-0.168573E-01,0.130702E-02,0.176007,0.510075E-05,-9999,-9999,-9999,0.104590E-02,-0.105885,0.689704,0.683009,0.290726,0.209358,0.305217E-01,3.12931,0.135199E-03,-9999,-9999,-9999,0.126904,4.52216,-0.431750,0.702776,-0.201105E-01,-0.196362,0.485783E-01,-0.512559,-0.153293,-9999,-9999,-9999,-0.107437,0.880049,2.71520,3.60180,4.25401,2.76544,2.41208,3.50944,2.98142,-9999,-9999,-9999,1.70968,3.29914
2021-12-18T210000_smart3-00551.ghg,2021-12-18,21:30,352.8956,36000,0.168901,1.28478,0.857888E-01,284.398,18.3202,341.659,0.903561E-01,-9999,-9999,-9999,280.326,101957.,106.715,0.103536,0.124977,0.227462E-01,0.565226E-01,0.128364E-02,7.30469,0.159719E-07,-9999,-9999,-9999,0.207480E-01,57.6570,-0.282022E-02,0.431188E-02,-0.580370E-02,-0.960235E-03,0.263631,0.416971E-05,-9999,-0.691991E-02,0.455385E-01,-0.656222E-02,-0.333894E-01,-0.162220E-04,-9999,-0.931856E-02,0.764897E-03,0.237700E-01,0.276540E-05,-9999,-9999,-9999,-0.177491E-03,-0.122767E-01,0.321770,0.353521,0.150818,0.237745,0.358279E-01,2.70272,0.126380E-03,-9999,-9999,-9999,0.144042,7.59322,-0.124060,0.328164,-0.225786,-0.186552,0.298441,0.536064E-01,0.649453E-01,-9999,-9999,-9999,0.201054,-0.199700,3.36913,2.61222,4.48265,2.81790,2.57424,2.55562,3.02675,-9999,-9999,-9999,2.78855,1.58967
2021-12-18T213000_smart3-00551.ghg,2021-12-18,22:00,352.9165,36000,0.986365E-01,1.69033,0.107289,284.143,18.3678,341.982,0.904189E-01,-9999,-9999,-9999,280.118,101967.,102.530,0.784048E-01,0.221034,0.283221E-01,0.324118E-01,0.574842E-03,6.83286,0.179322E-07,-9999,-9999,-9999,0.487457E-02,58.2489,-0.576897E-02,0.499396E-02,-0.152059E-03,-0.497585E-04,0.204728,-0.341866E-05,-9999,-0.635564E-02,0.509111E-01,-0.786005E-02,-0.703860,-0.291939E-04,-9999,-0.760332E-02,0.618858E-03,0.578119E-01,0.284166E-05,-9999,-9999,-9999,0.428806E-03,-0.764281E-01,0.280009,0.470142,0.168292,0.180033,0.239759E-01,2.61397,0.133911E-03,-9999,-9999,-9999,0.698182E-01,7.63210,-0.172689,0.492559,-0.106159,-0.451592,0.530608,0.182271,-0.271036E-01,-9999,-9999,-9999,-0.215067E-01,0.403436,3.57957,2.95528,4.39885,3.37498,3.55292,2.94204,3.03582,-9999,-9999,-9999,2.64217,2.05029
2021-12-18T220000_smart3-00551.ghg,2021-12-18,22:30,352.9373,36000,0.192435,1.58903,0.107586,283.935,18.4189,345.276,0.899281E-01,-9999,-9999,-9999,279.875,101973.,105.891,0.659871E-01,0.444916,0.248606E-01,0.267446E-01,0.412045E-03,11.9083,0.219550E-07,-9999,-9999,-9999,0.108988E-01,33.6970,0.288482E-01,0.605749E-02,-0.477339E-02,0.292772E-03,0.159245,0.343725E-05,-9999,0.165773E-01,0.123142E-01,-0.558821E-02,0.303063,0.114494E-04,-9999,-0.707231E-02,0.384331E-03,0.107793,0.179827E-05,-9999,-9999,-9999,0.336742E-02,-0.253405,0.256880,0.667020,0.157672,0.163538,0.202989E-01,3.45084,0.148172E-03,-9999,-9999,-9999,0.104397,5.80491,0.153277E-01,0.272737,0.429091,0.329598,0.288710E-01,0.275551,0.788307E-01,-9999,-9999,-9999,-0.287663,0.276116,2.88390,2.34775,4.69551,4.50018,3.41612,2.24462,3.19307,-9999,-9999,-9999,1.69596,1.65853
2021-12-18T223000_smart3-00551.ghg,2021-12-18,23:00,352.9581,36000,0.287685E-01,1.34843,0.817764E-01,283.847,18.4674,346.902,0.907431E-01,-9999,-9999,-9999,279.814,101979.,91.9591,0.291493,0.470375,0.176759E-01,0.423710E-01,0.159476E-02,9.14954,0.151346E-06,-9999,-9999,-9999,0.200094E-01,37.8751,0.298755,0.225375E-01,0.229685E-01,-0.127292E-01,-0.832392E-01,-0.173354E-03,-9999,0.204438E-01,0.720744E-01,-0.215851E-01,-0.285519,-0.210963E-03,-9999,-0.339563E-02,-0.604590E-03,0.364916E-01,-0.117942E-04,-9999,-9999,-9999,0.493437E-02,-0.219305,0.539901,0.685839,0.132951,0.205842,0.399345E-01,3.02482,0.389032E-03,-9999,-9999,-9999,0.141455,6.15428,-0.459935,0.116585,0.443582,-1.04239,0.545326,0.110009,0.937938,-9999,-9999,-9999,-0.687459,-1.00336,2.71715,2.04649,4.75714,4.98327,3.47751,2.79369,2.80721,-9999,-9999,-9999,2.82785,2.63750
2021-12-18T230000_smart3-00551.ghg,2021-12-18,23:30,352.9790,36000,-0.849046,0.256110,0.128697E-01,283.078,18.6154,343.501,0.916475E-01,-9999,-9999,-9999,279.211,101978.,20.0655,0.217304,0.101877,0.106614E-01,0.238509,0.228299E-02,7.33200,0.365104E-07,-9999,-9999,-9999,0.110850,18.5833,-0.824975E-01,0.272221E-02,-0.794825E-01,-0.104439E-02,0.238687,-0.868075E-05,-9999,0.852137E-03,0.106066,-0.442857E-02,0.163370,-0.446094E-05,-9999,-0.392927E-02,0.712635E-03,-0.274491E-01,0.304279E-05,-9999,-9999,-9999,0.263631E-02,0.118641E-01,0.466159,0.319182,0.103254,0.488374,0.477806E-01,2.70777,0.191077E-03,-9999,-9999,-9999,0.332941,4.31084,0.543968,0.112190,-0.262950,0.680106,-0.217864,0.386197,0.148483E-01,-9999,-9999,-9999,-0.190669,0.859500,2.45482,2.65752,4.32772,2.19190,3.02031,3.06933,2.93991,-9999,-9999,-9999,1.80667,2.76400
2021-12-18T233000_smart3-00551.ghg,2021-12-19,00:00,353.0000,36000,0.568182E-01,0.259393E-01,0.378688E-02,282.885,18.6615,342.176,0.914223E-01,-9999,-9999,-9999,278.497,101960.,181.456,0.382113E-01,0.835019E-01,0.488621E-02,0.762639E-01,0.100376E-01,5.26709,0.120695E-06,-9999,-9999,-9999,0.303739E-01,109.166,0.175249E-01,0.426819E-02,-0.240328E-01,0.741044E-02,-0.161749,0.156426E-04,-9999,0.164402E-02,-0.217164E-01,0.921832E-02,-0.205268,0.190479E-04,-9999,-0.265888E-02,0.811994E-03,-0.179086E-01,0.155488E-05,-9999,-9999,-9999,0.577495E-03,-0.291790E-01,0.195477,0.288967,0.699014E-01,0.276159,0.100188,2.29502,0.347412E-03,-9999,-9999,-9999,0.174281,10.4482,-0.585709,0.100262,-0.721098,-2.02800,3.02657,-3.24295,3.99440,-9999,-9999,-9999,-0.275937,-0.226831,3.28291,2.10362,6.10373,10.3432,12.9830,26.1261,38.3118,-9999,-9999,-9999,1.53840,1.59383
2021-12-19T000000_smart3-00551.ghg,2021-12-19,00:30,353.0208,36000,-0.170275,0.170002,-0.795721E-02,282.593,19.0150,339.616,-9999,-9999,-9999,-9999,-9999,-9999,57.8620,0.975094E-01,0.749704E-01,0.476385E-02,0.181741,0.104235E-01,10.7161,-9999,-9999,-9999,-9999,-9999,-9999,0.301027E-01,0.449154E-02,0.129716E-01,0.822182E-02,0.162270,-9999,-9999,0.609254E-02,0.176661E-01,-0.383256E-02,0.313027,-9999,-9999,0.278616E-02,-0.626950E-03,0.774070E-02,-9999,-9999,-9999,-9999,-9999,-9999,0.312265,0.273807,0.690206E-01,0.426310,0.102096,3.27354,-9999,-9999,-9999,-9999,-9999,-9999,0.127767E-01,0.305635E-01,-0.606584,-0.201386,-0.128703E-01,-0.715247,-9999,-9999,-9999,-9999,-9999,-9999,1.92969,2.14795,5.22003,2.08065,4.08439,3.70895,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-19T003000_smart3-00551.ghg,2021-12-19,01:00,353.0416,36000,-0.660920,0.552160E-01,0.889168E-02,281.889,19.0814,332.245,0.924946E-01,-9999,-9999,-9999,277.942,101949.,13.3115,0.955450E-01,0.308859E-01,0.599521E-02,0.443868E-01,0.146149E-01,22.1771,0.152269E-06,-9999,-9999,-9999,0.136666E-01,19.6336,-0.169628E-01,-0.207803E-03,-0.314889E-01,0.208615E-01,-0.491091,0.645160E-04,-9999,0.544084E-03,0.152388E-01,0.152414E-02,-0.125915,0.190832E-05,-9999,-0.259081E-02,-0.142537E-03,-0.184613E-01,-0.132980E-06,-9999,-9999,-9999,0.612068E-03,-0.274775E-01,0.309103,0.175744,0.774288E-01,0.210682,0.120892,4.70926,0.390216E-03,-9999,-9999,-9999,0.116904,4.43099,0.682436,-0.561322,-0.269975E-01,-0.715067,0.284040,-1.22074,0.851312,-9999,-9999,-9999,-0.122782,-0.205607,3.20289,3.04812,3.54366,3.85012,1.84821,4.83273,3.42969,-9999,-9999,-9999,2.00051,1.94251
2021-12-19T010000_smart3-00551.ghg,2021-12-19,01:30,353.0624,36000,0.164447,0.504971,0.304544E-01,281.860,19.2121,311.589,0.928353E-01,-9999,-9999,-9999,277.671,101939.,115.138,0.468563E-01,0.720101E-01,0.457717E-02,0.121049,0.144703E-01,311.381,0.645362E-07,-9999,-9999,-9999,0.183778E-01,52.4340,0.161964E-01,0.505172E-02,-0.419572E-01,0.137750E-01,1.73524,-0.966023E-05,-9999,0.469344E-02,-0.471803E-02,0.149762E-02,1.67612,-0.405861E-04,-9999,-0.580052E-02,0.166969E-02,0.247185,-0.338923E-05,-9999,-9999,-9999,-0.843903E-03,-0.144324,0.216463,0.268347,0.676548E-01,0.347921,0.120293,17.6460,0.254040E-03,-9999,-9999,-9999,0.135565,7.24113,-0.329511E-01,0.311244,-0.159669,-0.279625,0.674468,-0.475824,-0.189313,-9999,-9999,-9999,-0.564003,0.341390,2.11355,2.93796,3.83576,2.01119,3.32718,2.01535,2.40038,-9999,-9999,-9999,1.95391,1.87314
2021-12-19T013000_smart3-00551.ghg,2021-12-19,02:00,353.0833,36000,0.148224,0.209987,0.161793E-01,281.683,19.3301,226.810,0.941501E-01,-9999,-9999,-9999,277.415,101922.,128.586,0.754952E-01,0.347683E-01,0.614090E-02,0.908938E-01,0.532476E-01,5426.44,0.312731E-06,-9999,-9999,-9999,0.217406E-01,18.5067,0.237994E-01,0.306591E-02,0.335799E-01,-0.250377E-01,-12.2492,-0.102357E-03,-9999,0.199000E-02,0.134244E-01,-0.604802E-02,-3.89466,-0.383336E-04,-9999,-0.199170E-02,0.151219E-02,-0.595036,-0.136570E-05,-9999,-9999,-9999,0.492843E-03,-0.694625E-01,0.274764,0.186463,0.783639E-01,0.301486,0.230754,73.6644,0.559224E-03,-9999,-9999,-9999,0.147447,4.30194,-0.485840,-0.216022,-0.386075,-0.662810,0.167730,-0.123592,-0.232910,-9999,-9999,-9999,-0.176004,0.765109,2.47230,3.72678,6.45508,2.70533,2.26751,1.49917,1.97561,-9999,-9999,-9999,1.66713,3.00097
2021-12-19T020000_smart3-00551.ghg,2021-12-19,02:30,353.1041,36000,0.213908,0.182538E-02,0.673043E-02,281.912,19.2583,323.390,0.941266E-01,-9999,-9999,-9999,277.282,101928.,192.233,0.618800E-01,0.824630E-01,0.171758E-02,0.120053,0.217157E-01,28.8682,0.569381E-07,-9999,-9999,-9999,0.474763E-02,10.2390,0.207782E-01,0.232829E-02,0.154692E-01,-0.132741E-01,0.785583,-0.245801E-04,-9999,0.411752E-02,-0.242505E-01,0.104842E-01,1.01904,-0.126107E-04,-9999,-0.115720E-02,0.103473E-03,0.543920E-01,-0.969580E-06,-9999,-9999,-9999,0.376343E-04,-0.362620E-01,0.248757,0.287164,0.414437E-01,0.346486,0.147362,5.37292,0.238617E-03,-9999,-9999,-9999,0.689031E-01,3.19984,0.630110E-02,0.221326,0.190499,-1.04763,0.882956,-0.880834,0.286131,-9999,-9999,-9999,-0.503646,-0.289073,3.52178,2.54701,4.34751,3.91978,2.82304,2.67301,2.80783,-9999,-9999,-9999,2.59650,2.34849
not_enough_data,2021-12-19,03:00,353.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,03:30,353.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,04:00,353.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,04:30,353.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,05:00,353.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,05:30,353.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,06:00,353.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,06:30,353.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,07:00,353.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,07:30,353.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,08:00,353.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
